No,x,y,z,avg_M_x,avg_M_y,avg_M_z,avg_M_tot
511,5,0,0,-5.027,-16.462,-35.282,39.257
512,5,0,0,-6.548,-17.783,-35.459,40.205
513,5,0,0,-6.419,-17.202,-35.288,39.779
514,5,0,0,-4.454,-17.323,-35.95,40.154
515,5,0,0,-6.568,-17.769,-36.615,41.226
516,5,0,0,-5.598,-18.037,-37.939,42.38
517,5,0,0,-5.165,-18.47,-37.943,42.514
518,5,0,0,-4.37,-15.709,-36.927,40.367
519,5,0,0,-5.005,-17.623,-35.622,40.057
520,5,0,0,-5.858,-17.768,-36.285,40.824
521,5,0,0,-5.709,-18.201,-36.453,41.143
522,5,0,0,-4.509,-17.286,-39.089,42.978
523,5,0,0,-2.919,-17.873,-37.607,41.74
524,5,0,0,-4.309,-18.184,-36.949,41.406
525,5,0,0,-5.165,-18.47,-37.943,42.514
526,5,0,0,-4.988,-18.636,-36.127,40.955
527,5,0,0,-5.174,-17.748,-37.441,41.756
528,5,0,0,-6.216,-16.287,-38.585,42.34
529,5,0,0,-6.171,-17.319,-37.437,41.708
530,5,0,0,-5.185,-17.311,-37.437,41.57
531,5,0,0,-6.078,-16.427,-38.916,42.676
532,5,0,0,-5.916,-16.583,-37.926,41.814
533,5,0,0,-5.202,-16.011,-36.6,40.286
534,5,0,0,-7.029,-16.459,-36.934,41.042
535,5,0,0,-5.933,-15.283,-37.089,40.551
536,5,0,0,-5.791,-16.858,-39.25,43.108
537,5,0,0,-6.651,-15.566,-38.248,41.827
538,5,0,0,-5.344,-16.441,-37.264,41.079
539,5,0,0,-6.771,-15.725,-37.258,41.004
540,5,0,0,-4.946,-15.562,-37.422,40.829
541,5,0,0,-6.524,-15.699,-39.24,42.765
542,5,0,0,-6.916,-16.009,-37.921,41.739
543,5,0,0,-5.382,-15.127,-37.583,40.869
544,5,0,0,-7.345,-14.864,-36.59,40.171
545,5,0,0,-6.963,-13.545,-37.074,40.08
546,5,0,0,-5.709,-12.38,-36.238,38.717
547,5,0,0,-7.357,-15.285,-37.915,41.537
548,5,0,0,-8.09,-14.126,-37.905,41.253
549,5,0,0,-7.806,-13.982,-37.574,40.844
550,5,0,0,-6.791,-15.711,-38.415,42.055
551,5,0,0,-7.612,-16.594,-38.257,42.39
552,5,0,0,-6.806,-15.129,-38.409,41.839
553,5,0,0,-7.078,-14.708,-37.249,40.669
554,5,0,0,-7.749,-16.884,-38.425,42.68
555,5,0,0,-6.261,-14.825,-39.068,42.252
556,5,0,0,-6.972,-14.54,-39.065,42.263
557,5,0,0,-6.535,-14.69,-38.406,41.635
558,5,0,0,-6.293,-13.515,-39.056,41.805
559,5,0,0,-6.293,-13.515,-39.056,41.805
560,5,0,0,-6.84,-14.677,-39.727,42.9
561,5,0,0,-6.081,-15.709,-38.084,41.643
562,5,0,0,-6.001,-14.522,-39.891,42.874
563,5,0,0,-7.804,-14.413,-38.073,41.451
564,5,0,0,-6.797,-16.423,-39.742,43.536
565,5,0,0,-6.926,-15.287,-37.42,41.011
566,5,0,0,-6.246,-14.835,-38.242,41.491
567,5,0,0,-6.062,-16.152,-37.592,41.362
568,5,0,0,-7.395,-14.544,-39.065,42.336
569,5,0,0,-6.011,-14.085,-39.887,42.726
570,5,0,0,-6.698,-14.819,-39.894,43.081
571,5,0,0,-5.098,-14.411,-36.421,39.498
572,5,0,0,-6.113,-14.399,-38.073,41.161
573,5,0,0,-5.095,-15.701,-38.084,41.507
574,5,0,0,-7.526,-15.41,-39.734,43.277
575,5,0,0,-6.556,-13.244,-37.567,40.369
576,5,0,0,-6.25,-14.117,-37.409,40.47
577,5,0,0,-5.987,-13.1,-37.07,39.77
578,5,0,0,-6.687,-14.111,-38.235,41.301
579,5,0,0,-6.734,-12.791,-39.05,41.64
580,5,0,0,-6.665,-13.839,-36.581,39.675
581,5,0,0,-6.813,-15.41,-39.238,42.703
582,5,0,0,-4.97,-15.975,-39.408,42.812
583,5,0,0,-5.967,-15.547,-39.404,42.779
584,5,0,0,-4.269,-15.251,-38.576,41.7
585,5,0,0,-4.283,-15.242,-39.402,42.463
586,5,0,0,-6.958,-14.55,-38.239,41.501
587,6,0,0,-3.063,-16.011,-35.113,38.712
588,6,0,0,-4.58,-16.905,-34.46,38.655
589,6,0,0,-4.607,-17.173,-36.445,40.55
590,6,0,0,-3.996,-16.914,-33.303,37.566
591,6,0,0,-3.606,-17.174,-35.618,39.707
592,6,0,0,-4.419,-17.347,-33.968,38.396
593,6,0,0,-3.76,-16.308,-35.115,38.9
594,6,0,0,-5.014,-16.185,-34.123,38.098
595,6,0,0,-4.359,-14.428,-34.438,37.592
596,6,0,0,-4.045,-16.881,-36.112,40.067
597,6,0,0,-3.037,-17.03,-35.122,39.151
598,6,0,0,-2.044,-17.313,-35.124,39.212
599,6,0,0,-5.14,-16.34,-33.464,37.593
600,6,0,0,-4.041,-16.454,-35.282,39.139
601,6,0,0,-4.904,-15.305,-34.611,38.16
602,6,0,0,-3.487,-15.584,-34.613,38.12
603,6,0,0,-5.19,-14.874,-34.277,37.724
604,6,0,0,-4.162,-16.325,-33.959,37.909
605,6,0,0,-3.025,-17.754,-35.458,39.77
606,6,0,0,-3.998,-17.628,-34.466,38.918
607,6,0,0,-4.054,-16.159,-35.61,39.314
608,6,0,0,-4.324,-16.169,-34.949,38.75
609,6,0,0,-4.299,-17.188,-34.958,39.191
610,6,0,0,-3.273,-17.636,-33.31,37.832
611,6,0,0,-4.034,-16.173,-34.453,38.274
612,6,0,0,-5.04,-16.167,-35.61,39.432
613,6,0,0,-4.041,-16.454,-35.282,39.139
614,6,0,0,-4.156,-17.045,-34.626,38.817
615,6,0,0,-4.449,-16.611,-34.622,38.658
616,6,0,0,-3.476,-15.592,-33.953,37.523
617,6,0,0,-4.306,-16.897,-34.955,39.063
618,6,0,0,-4.438,-17.048,-34.626,38.85
619,6,0,0,-4.316,-16.175,-34.453,38.305
620,6,0,0,-5.135,-17.345,-34.629,39.069
621,6,0,0,-4.849,-17.059,-33.965,38.317
622,6,0,0,-3.489,-15.297,-34.281,37.7
623,6,0,0,-4.376,-15.705,-37.258,40.669
624,6,0,0,-4.137,-17.344,-33.968,38.363
625,6,0,0,-3.423,-18.776,-35.467,40.276
626,6,0,0,-4.419,-17.347,-33.968,38.396
627,6,0,0,-4.562,-17.633,-34.466,38.983
628,6,0,0,-4.623,-15.731,-35.276,38.9
629,6,0,0,-5.175,-16.316,-35.446,39.362
630,6,0,0,-4.19,-16.593,-35.944,39.81
631,6,0,0,-5.162,-16.611,-35.118,39.19
632,6,0,0,-4.977,-17.928,-34.469,39.17
633,6,0,0,-3.717,-18.055,-35.13,39.673
634,6,0,0,-4.325,-17.17,-36.445,40.518
635,6,0,0,-4.318,-16.889,-35.616,39.653
636,6,0,0,-4.171,-17.036,-35.452,39.553
637,6,0,0,-3.079,-15.571,-35.439,38.831
638,6,0,0,-4.001,-16.91,-33.634,37.858
639,6,0,0,-3.586,-17.188,-34.462,38.677
640,6,0,0,-3.76,-16.308,-35.115,38.9
641,6,0,0,-4.45,-16.324,-34.289,38.237
642,6,0,0,-4.176,-16.603,-35.118,39.069
643,6,0,0,-4.4,-17.789,-33.476,38.164
644,6,0,0,-5.585,-16.615,-35.118,39.249
645,6,0,0,-4.291,-17.194,-34.462,38.752
646,6,0,0,-4.615,-15.45,-34.447,38.034
647,6,0,0,-5.304,-16.897,-35.616,39.776
648,6,0,0,-3.583,-17.906,-35.294,39.739
649,6,0,0,-5.997,-15.766,-33.293,37.323
650,6,0,0,-5.57,-16.624,-34.292,38.514
651,6,0,0,-4.445,-17.329,-35.455,39.713
652,6,0,0,-3.994,-17.202,-33.636,37.99
653,6,0,0,-4.491,-16.296,-36.602,40.317
654,6,0,0,-4.028,-16.177,-34.123,37.977
655,6,0,0,-3.279,-18.205,-34.471,39.12
656,6,0,0,-3.733,-17.042,-34.626,38.773
657,6,0,0,-5.712,-16.482,-34.126,38.325
658,6,0,0,-4.145,-17.053,-33.965,38.231
659,6,0,0,-3.602,-16.891,-34.955,38.989
660,6,0,0,-3.613,-16.455,-34.951,38.8
661,6,0,0,-4.429,-17.77,-35.128,39.615
662,6,0,0,-4.039,-15.74,-34.119,37.791
663,6,0,0,-4.273,-17.922,-34.468,39.084
664,6,0,0,-4.413,-18.067,-34.635,39.312
665,6,0,0,-3.009,-17.05,-33.47,37.682
666,6,0,0,-5.002,-16.909,-34.46,38.709
667,6,0,0,-4.612,-16.168,-35.279,39.081
668,6,0,0,-4.581,-17.191,-34.958,39.224
669,6,0,0,-2.879,-17.613,-34.961,39.253
670,6,0,0,-4.83,-18.074,-34.305,39.074
671,6,0,0,-4.007,-17.623,-34.962,39.356
672,6,0,0,-4.479,-16.304,-35.941,39.72
673,6,0,0,-5.148,-17.766,-35.954,40.433
674,6,0,0,-4.312,-16.893,-35.286,39.358
675,6,0,0,-3.753,-16.599,-35.118,39.024
676,6,0,0,-4.563,-17.918,-34.964,39.552
677,6,0,0,-5.131,-17.061,-33.965,38.355
678,6,0,0,-3.991,-17.92,-34.468,39.053
679,6,0,0,-3.991,-17.92,-34.468,39.053
680,6,0,0,-4.429,-17.77,-35.128,39.615
681,6,0,0,-4.041,-16.454,-35.282,39.139
682,6,0,0,-2.879,-17.613,-34.961,39.253
683,6,0,0,-5.027,-16.462,-35.282,39.257
684,6,0,0,-4.437,-16.619,-33.962,38.069
685,6,0,0,-3.608,-16.887,-35.286,39.284
686,6,0,0,-2.6,-17.18,-34.462,38.595
687,7,0,0,-6.577,-16.619,-35.449,39.699
688,7,0,0,-8.608,-14.591,-35.927,39.721
689,7,0,0,-9.303,-16.035,-37.426,41.766
690,7,0,0,-8.311,-16.031,-37.096,41.257
691,7,0,0,-8.449,-15.462,-36.099,40.17
692,7,0,0,-9.607,-14.448,-36.421,40.343
693,7,0,0,-7.407,-17.924,-36.451,41.29
694,7,0,0,-8.897,-14.446,-36.091,39.88
695,7,0,0,-9.03,-14.882,-36.26,40.222
696,7,0,0,-8.072,-14.854,-37.912,41.51
697,7,0,0,-9.024,-14.886,-35.929,39.924
698,7,0,0,-8.994,-16.338,-36.272,40.786
699,7,0,0,-8.881,-14.743,-35.598,39.54
700,7,0,0,-8.442,-15.18,-35.271,39.316
701,7,0,0,-7.697,-16.203,-34.454,38.844
702,7,0,0,-8.33,-13.871,-35.094,38.645
703,7,0,0,-8.99,-15.338,-34.612,38.911
704,7,0,0,-8.029,-14.884,-35.434,39.262
705,7,0,0,-8.297,-16.041,-36.27,40.517
706,7,0,0,-8.594,-14.601,-35.101,38.976
707,7,0,0,-8.456,-15.743,-36.928,41.025
708,7,0,0,-8.297,-16.041,-36.27,40.517
709,7,0,0,-8.148,-16.474,-36.439,40.811
710,7,0,0,-8.12,-16.207,-34.454,38.931
711,7,0,0,-6.731,-15.752,-34.945,38.918
712,7,0,0,-7.747,-16.17,-37.262,41.351
713,7,0,0,-8.153,-15.469,-35.273,39.37
714,7,0,0,-9.297,-16.039,-37.096,41.47
715,7,0,0,-8.825,-16.213,-34.454,39.087
716,7,0,0,-8.433,-15.759,-35.606,39.841
717,7,0,0,-7.566,-17.341,-36.611,41.211
718,7,0,0,-8.328,-15.59,-37.422,41.386
719,7,0,0,-7.588,-15.608,-35.44,39.461
720,7,0,0,-8.872,-15.465,-36.099,40.262
721,7,0,0,-7.726,-16.184,-36.106,40.314
722,7,0,0,-8.452,-14.744,-35.267,39.148
723,7,0,0,-7.445,-16.181,-36.106,40.26
724,7,0,0,-8.174,-15.741,-36.928,40.967
725,7,0,0,-8.972,-16.639,-35.449,40.174
726,7,0,0,-8.113,-16.498,-34.456,39.054
727,7,0,0,-8.578,-16.615,-37.101,41.547
728,7,0,0,-8.419,-16.913,-36.442,41.049
729,7,0,0,-8.231,-17.087,-33.966,38.902
730,7,0,0,-7.614,-16.306,-37.924,41.977
731,7,0,0,-8.56,-15.626,-34.614,38.93
732,7,0,0,-7.711,-16.481,-35.613,39.992
733,7,0,0,-7.004,-16.906,-36.112,40.484
734,7,0,0,-9.998,-15.618,-36.266,40.732
735,7,0,0,-9.139,-15.477,-35.274,39.589
736,7,0,0,-8.448,-15.749,-36.432,40.58
737,7,0,0,-7.473,-14.444,-35.265,38.834
738,7,0,0,-9.005,-15.329,-35.437,39.647
739,7,0,0,-7.543,-17.786,-35.954,40.816
740,7,0,0,-7.442,-15.467,-34.943,38.931
741,7,0,0,-8.011,-15.612,-35.44,39.546
742,7,0,0,-7.609,-15.594,-36.596,40.501
743,7,0,0,-8.966,-16.643,-35.118,39.883
744,7,0,0,-8.573,-16.047,-35.939,40.282
745,7,0,0,-8.582,-15.325,-35.437,39.551
746,7,0,0,-8.868,-16.183,-36.932,41.286
747,7,0,0,-8.151,-15.756,-35.606,39.781
748,7,0,0,-9.273,-15.626,-35.11,39.533
749,7,0,0,-8.276,-16.054,-35.113,39.487
750,7,0,0,-8.469,-15.448,-37.256,41.211
751,7,0,0,-8.008,-16.33,-36.272,40.576
752,7,0,0,-8.599,-16.029,-37.426,41.612
753,7,0,0,-7.018,-15.751,-35.276,39.265
754,7,0,0,-9.561,-16.913,-37.269,42.028
755,7,0,0,-7.96,-16.648,-33.962,38.651
756,7,0,0,-9.118,-16.923,-36.112,40.91
757,7,0,0,-7.68,-16.931,-34.46,39.155
758,7,0,0,-9.163,-14.746,-35.598,39.605
759,7,0,0,-8.564,-16.625,-36.275,40.812
760,7,0,0,-8.301,-15.608,-35.935,40.049
761,7,0,0,-7.267,-16.634,-34.623,39.093
762,7,0,0,-8.87,-15.752,-36.432,40.671
763,7,0,0,-9.143,-16.477,-36.934,41.463
764,7,0,0,-8.301,-15.608,-35.935,40.049
765,7,0,0,-8.557,-16.344,-35.446,39.96
766,7,0,0,-8.456,-15.743,-36.928,41.025
767,7,0,0,-9.265,-15.632,-34.614,39.094
768,7,0,0,-8.427,-15.763,-35.276,39.546
769,7,0,0,-7.741,-16.174,-36.932,41.054
770,7,0,0,-8.029,-16.029,-37.096,41.2
771,7,0,0,-8.972,-16.639,-35.449,40.174
772,7,0,0,-8.988,-14.624,-33.449,37.596
773,7,0,0,-9.071,-17.671,-34.466,39.78
774,7,0,0,-9.145,-15.473,-35.604,39.883
775,7,0,0,-8.166,-15.746,-36.432,40.521
776,7,0,0,-8.433,-15.759,-35.606,39.841
777,7,0,0,-8.843,-17.202,-36.941,41.698
778,7,0,0,-8.838,-16.49,-35.613,40.228
779,7,0,0,-8.856,-15.762,-35.606,39.934
780,7,0,0,-8.018,-15.32,-35.437,39.431
781,7,0,0,-8.258,-17.355,-35.951,40.766
782,8,0,0,-8.524,-12.977,-36.904,40.037
783,8,0,0,-8.103,-13.831,-38.233,41.458
784,8,0,0,-7.121,-12.962,-37.234,40.064
785,8,0,0,-9.787,-14.137,-38.236,41.924
786,8,0,0,-7.652,-13.848,-36.581,39.856
787,8,0,0,-9.233,-13.266,-37.567,40.897
788,8,0,0,-8.71,-12.089,-38.218,41.02
789,8,0,0,-7.801,-15.131,-38.905,42.467
790,8,0,0,-8.946,-13.268,-37.237,40.53
791,8,0,0,-9.069,-13.853,-37.077,40.606
792,8,0,0,-9.792,-13.131,-37.071,40.528
793,8,0,0,-9.77,-14.577,-37.909,41.774
794,8,0,0,-8.66,-13.555,-37.405,40.716
795,8,0,0,-9.102,-13.116,-37.896,41.122
796,8,0,0,-8.652,-13.846,-37.407,40.815
797,8,0,0,-8.365,-13.848,-37.077,40.453
798,8,0,0,-8.673,-13.832,-38.564,41.877
799,8,0,0,-8.673,-13.832,-38.564,41.877
800,8,0,0,-10.027,-15.598,-37.918,42.209
801,8,0,0,-9.077,-14.563,-38.57,42.215
802,8,0,0,-10.052,-14.58,-37.909,41.842
803,8,0,0,-10.196,-14.006,-37.243,41.076
804,8,0,0,-9.36,-13.134,-36.575,39.973
805,8,0,0,-9.246,-13.687,-38.893,42.255
806,8,0,0,-10.766,-13.863,-37.407,41.321
807,8,0,0,-9.65,-13.274,-37.237,40.693
808,8,0,0,-9.338,-13.578,-35.918,39.518
809,8,0,0,-9.794,-13.845,-38.233,41.826
810,8,0,0,-8.668,-13.549,-37.9,41.172
811,8,0,0,-10.063,-13.57,-37.074,40.742
812,8,0,0,-9.181,-14.018,-35.591,39.339
813,8,0,0,-9.192,-14.726,-37.25,41.096
814,8,0,0,-9.364,-14.133,-38.236,41.826
815,8,0,0,-9.358,-14.137,-37.905,41.524
816,8,0,0,-9.945,-12.981,-37.565,40.97
817,8,0,0,-8.372,-14.129,-37.905,41.31
818,8,0,0,-11.188,-15.299,-39.402,43.724
819,8,0,0,-9.781,-13.568,-37.074,40.673
820,8,0,0,-8.935,-13.705,-37.241,40.676
821,8,0,0,-10.915,-14.002,-38.069,42.006
822,8,0,0,-9.885,-14.024,-35.591,39.511
823,8,0,0,-9.348,-14.574,-37.909,41.676
824,8,0,0,-9.207,-13.284,-36.081,39.535
825,8,0,0,-8.923,-14.429,-37.577,41.229
826,8,0,0,-8.194,-15.154,-37.253,41.044
827,8,0,0,-9.069,-13.853,-37.077,40.606
828,8,0,0,-8.638,-13.856,-36.581,40.06
829,8,0,0,-9.914,-14.004,-37.243,41.006
830,8,0,0,-9.952,-13.262,-38.393,41.821
831,8,0,0,-9.692,-12.959,-39.217,42.425
832,8,0,0,-9.626,-14.006,-36.913,40.637
833,8,0,0,-10.739,-15.313,-37.916,42.278
834,8,0,0,-9.376,-12.837,-37.068,40.333
835,8,0,0,-9.079,-14.849,-39.068,42.769
836,8,0,0,-8.254,-12.967,-37.565,40.588
837,8,0,0,-8.682,-12.394,-37.064,40.034
838,8,0,0,-9.069,-13.853,-37.077,40.606
839,8,0,0,-9.686,-12.963,-38.886,42.119
840,8,0,0,-9.775,-14.86,-38.572,42.476
841,8,0,0,-10.506,-13.56,-38.231,41.903
842,8,0,0,-8.561,-12.523,-38.387,41.276
843,8,0,0,-9.896,-14.732,-37.25,41.261
844,8,0,0,-8.595,-15.602,-36.596,40.701
845,8,0,0,-9.611,-15.447,-38.082,42.205
846,8,0,0,-9.068,-14.141,-37.41,41.008
847,8,0,0,-9.765,-13.865,-36.581,40.321
848,8,0,0,-10.651,-13.272,-38.063,41.694
849,8,0,0,-8.491,-14.002,-36.417,39.929
850,8,0,0,-8.083,-13.845,-37.077,40.394
851,8,0,0,-8.619,-14.155,-35.923,39.561
852,8,0,0,-8.647,-13.85,-37.077,40.513
853,8,0,0,-9.23,-13.984,-38.4,41.896
854,8,0,0,-9.639,-13.711,-37.241,40.838
855,8,0,0,-9.177,-14.736,-36.424,40.349
856,8,0,0,-10.09,-13.838,-39.059,42.649
857,8,0,0,-9.23,-13.984,-38.4,41.896
858,8,0,0,-8.645,-14.137,-37.41,40.916
859,8,0,0,-9.301,-15.321,-36.263,40.451
860,8,0,0,-9.097,-13.548,-38.231,41.568
861,8,0,0,-9.371,-13.842,-38.233,41.728
862,8,0,0,-7.815,-13.977,-38.069,41.3
863,8,0,0,-9.227,-13.27,-37.237,40.594
864,8,0,0,-8.509,-14.419,-38.073,41.592
865,8,0,0,-8.416,-12.811,-38.555,41.49
866,8,0,0,-10.061,-13.858,-37.407,41.141
867,8,0,0,-9.248,-13.257,-38.393,41.657
868,8,0,0,-10.741,-14.882,-37.416,41.675
869,8,0,0,-9.926,-13.28,-36.907,40.46
870,8,0,0,-10.199,-13.288,-36.411,40.08
871,8,0,0,-8.648,-14.851,-38.572,42.228
872,8,0,0,-9.344,-14.147,-37.079,40.772
873,8,0,0,-9.781,-13.568,-37.074,40.673
874,8,0,0,-10.172,-14.738,-36.919,41.033
875,8,0,0,-9.929,-13.994,-38.069,41.757
876,8,0,0,-9.163,-14.746,-35.598,39.605
877,8,0,0,-8.473,-14.73,-36.424,40.192
878,9,0,0,-8.505,-13.992,-37.243,40.684
879,9,0,0,-8.915,-13.718,-36.084,39.62
880,9,0,0,-8.879,-15.174,-36.097,40.151
881,9,0,0,-9.312,-14.884,-36.26,40.287
882,9,0,0,-7.744,-15.456,-36.099,40.025
883,9,0,0,-7.486,-14.722,-36.423,39.993
884,9,0,0,-9.358,-13.565,-37.074,40.572
885,9,0,0,-9.639,-13.711,-37.241,40.838
886,9,0,0,-9.195,-14.008,-36.417,40.087
887,9,0,0,-8.198,-14.436,-36.421,40.026
888,9,0,0,-9.313,-14.597,-35.927,39.882
889,9,0,0,-8.893,-14.019,-35.261,38.974
890,9,0,0,-11.189,-13.867,-37.407,41.434
891,9,0,0,-9.073,-13.135,-36.245,39.605
892,9,0,0,-10.003,-14.613,-35.101,39.315
893,9,0,0,-8.492,-13.715,-36.084,39.526
894,9,0,0,-9.762,-14.583,-37.414,41.325
895,9,0,0,-8.593,-14.888,-35.434,39.383
896,9,0,0,-10.555,-15.198,-35.271,39.83
897,9,0,0,-9.013,-15.323,-35.933,40.09
898,9,0,0,-9.622,-14.438,-37.247,41.09
899,9,0,0,-8.605,-13.592,-34.266,37.854
900,9,0,0,-9.376,-11.692,-35.406,38.447
901,9,0,0,-9.93,-12.562,-36.074,39.469
902,9,0,0,-8.879,-15.174,-36.097,40.151
903,9,0,0,-10.158,-14.748,-36.093,40.292
904,9,0,0,-8.48,-14.439,-36.421,40.086
905,9,0,0,-8.652,-13.846,-37.407,40.815
906,9,0,0,-9.039,-15.305,-37.42,41.427
907,9,0,0,-8.881,-14.743,-35.598,39.54
908,9,0,0,-10.188,-15.157,-38.41,42.53
909,9,0,0,-8.467,-14.734,-36.093,39.893
910,9,0,0,-9.22,-12.989,-36.408,39.74
911,9,0,0,-8.899,-14.015,-35.591,39.273
912,9,0,0,-9.196,-13.721,-36.084,39.685
913,9,0,0,-9.15,-14.468,-34.439,38.459
914,9,0,0,-9.33,-14.157,-36.253,40.022
915,9,0,0,-10.176,-14.02,-36.087,40.03
916,9,0,0,-10.462,-13.161,-35.088,38.908
917,9,0,0,-8.474,-14.443,-36.091,39.786
918,9,0,0,-10.002,-14.9,-35.434,39.719
919,9,0,0,-9.315,-13.594,-34.596,38.321
920,9,0,0,-8.219,-12.991,-35.582,38.761
921,9,0,0,-11.288,-14.039,-35.261,39.596
922,9,0,0,-10.502,-13.133,-37.401,41.008
923,9,0,0,-8.345,-14.862,-37.416,41.116
924,9,0,0,-9.634,-13.714,-36.91,40.537
925,9,0,0,-10,-15.331,-35.933,40.326
926,9,0,0,-8.924,-12.997,-35.582,38.919
927,9,0,0,-9.781,-12.423,-35.412,38.782
928,9,0,0,-9.222,-13.274,-36.907,40.291
929,9,0,0,-10.629,-13.001,-36.409,40.095
930,9,0,0,-10.44,-14.607,-35.927,40.163
931,9,0,0,-9.35,-14.143,-37.41,41.072
932,9,0,0,-10.065,-13.14,-36.575,40.146
933,9,0,0,-8.639,-13.569,-36.248,39.657
934,9,0,0,-9.36,-13.134,-36.575,39.973
935,9,0,0,-10.622,-14.437,-38.073,42.081
936,9,0,0,-9.326,-14.875,-37.086,41.031
937,9,0,0,-8.947,-12.981,-36.904,40.131
938,9,0,0,-8.672,-12.831,-37.068,40.173
939,9,0,0,-10.19,-14.01,-36.913,40.776
940,9,0,0,-9.309,-14.17,-35.097,38.978
941,9,0,0,-10.036,-14.877,-37.416,41.497
942,9,0,0,-9.344,-14.147,-37.079,40.772
943,9,0,0,-8.639,-13.569,-36.248,39.657
944,9,0,0,-10.721,-14.896,-36.26,40.64
945,9,0,0,-9.308,-15.602,-37.092,41.302
946,9,0,0,-8.171,-14.741,-35.267,39.088
947,9,0,0,-9.612,-14.015,-36.087,39.888
948,9,0,0,-8.922,-14,-36.913,40.474
949,9,0,0,-10.01,-14.894,-35.929,40.162
950,9,0,0,-9.344,-14.147,-37.079,40.772
951,9,0,0,-8.156,-14.751,-34.441,38.345
952,9,0,0,-8.893,-14.019,-35.261,38.974
953,9,0,0,-8.613,-14.875,-36.59,40.426
954,9,0,0,-9.802,-12.122,-36.236,39.447
955,9,0,0,-9.315,-15.311,-37.089,41.193
956,9,0,0,-9.9,-14.014,-36.417,40.257
957,9,0,0,-10.424,-14.904,-35.434,39.829
958,9,0,0,-9.7,-14.912,-34.277,38.618
959,9,0,0,-9.882,-14.742,-36.424,40.517
960,9,0,0,-9.6,-14.739,-36.424,40.449
961,9,0,0,-10.602,-14.45,-36.917,41.037
962,9,0,0,-9.186,-14.73,-36.919,40.797
963,9,0,0,-9.763,-14.868,-37.912,41.877
964,9,0,0,-9.346,-14.861,-38.242,42.079
965,9,0,0,-9.193,-14.439,-36.917,40.692
966,9,0,0,-8.634,-13.572,-35.918,39.355
967,9,0,0,-9.329,-13.584,-35.422,39.068
968,10,0,0,-8.253,-10.821,-34.407,37.001
969,10,0,0,-7.397,-11.68,-35.075,37.702
970,10,0,0,-6.68,-11.396,-33.916,36.398
971,10,0,0,-6.524,-11.549,-33.257,35.804
972,10,0,0,-8.556,-10.522,-35.231,37.751
973,10,0,0,-6.988,-11.381,-35.403,37.838
974,10,0,0,-7.558,-11.238,-35.567,38.058
975,10,0,0,-6.96,-11.686,-34.249,36.851
976,10,0,0,-6.314,-10.925,-36.556,38.672
977,10,0,0,-6.738,-10.641,-36.223,38.35
978,10,0,0,-6.84,-11.527,-35.239,37.702
979,10,0,0,-7.671,-11.688,-34.58,37.299
980,10,0,0,-8.108,-12.826,-37.068,40.053
981,10,0,0,-6.303,-10.933,-35.895,38.049
982,10,0,0,-6.66,-12.411,-34.256,37.039
983,10,0,0,-7.514,-12.556,-34.918,37.86
984,10,0,0,-6.858,-10.799,-35.233,37.484
985,10,0,0,-7.514,-11.984,-34.087,36.905
986,10,0,0,-7.66,-12.124,-34.584,37.439
987,10,0,0,-8.073,-12.85,-35.086,38.227
988,10,0,0,-6.984,-10.954,-34.573,36.934
989,10,0,0,-8.982,-9.808,-34.398,36.88
990,10,0,0,-6.993,-10.376,-34.238,36.453
991,10,0,0,-8.398,-11.678,-35.901,38.676
992,10,0,0,-6.702,-12.097,-36.235,38.785
993,10,0,0,-8.118,-10.672,-34.571,37.081
994,10,0,0,-9.116,-11.389,-36.229,39.056
995,10,0,0,-7.444,-10.36,-35.89,38.09
996,10,0,0,-5.976,-12.392,-35.412,37.99
997,10,0,0,-6.702,-10.952,-34.573,36.881
998,10,0,0,-6.96,-11.686,-34.249,36.851
999,10,0,0,-7.117,-11.962,-35.573,38.2
1000,10,0,0,-6.996,-11.375,-35.899,38.302
1001,10,0,0,-6.988,-11.381,-35.403,37.838
1002,10,0,0,-6.799,-12.987,-34.921,37.873
1003,10,0,0,-8.079,-12.846,-35.416,38.53
1004,10,0,0,-9.25,-11.537,-36.065,38.979
1005,10,0,0,-7.421,-10.948,-35.4,37.79
1006,10,0,0,-6.265,-12.103,-35.409,37.942
1007,10,0,0,-7.498,-12.281,-33.594,36.545
1008,10,0,0,-8.537,-11.537,-35.57,38.356
1009,10,0,0,-6.964,-12.113,-35.079,37.759
1010,10,0,0,-6.795,-11.988,-33.261,36.002
1011,10,0,0,-7.552,-11.242,-35.237,37.75
1012,10,0,0,-7.325,-12.873,-32.608,35.814
1013,10,0,0,-6.523,-12.981,-35.252,38.128
1014,10,0,0,-7.151,-11.51,-36.891,39.301
1015,10,0,0,-8.577,-10.509,-36.387,38.833
1016,10,0,0,-9.065,-12.854,-35.416,38.752
1017,10,0,0,-8.224,-12.558,-35.248,38.312
1018,10,0,0,-8.134,-10.948,-35.895,38.399
1019,10,0,0,-8.128,-11.668,-36.562,39.23
1020,10,0,0,-8.215,-11.563,-33.257,36.155
1021,10,0,0,-9.945,-10.548,-34.074,37.03
1022,10,0,0,-7.703,-10.378,-34.569,36.905
1023,10,0,0,-7.697,-10.382,-34.238,36.596
1024,10,0,0,-7.848,-11.235,-36.063,38.579
1025,10,0,0,-6.261,-11.676,-34.58,37.031
1026,10,0,0,-7.636,-12.856,-34.26,37.381
